model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
RF, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0.9,0,0,1,0,3,3,0,1,1,2,1,4,2,1,0,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0
0.7,7,3,6,3,7,7,6,8,9,5,5,5,6,4,6,9,6,9,0,6,9,1,5,6,7,3,1,0,3,3
0.5,9,3,9,6,12,11,9,11,14,7,7,9,10,9,9,13,8,9,1,6,9,6,10,10,9,16,11,0,9,8
